496.00, 9.801952e-02
497.00, 1.099473e-01
498.00, 1.229103e-01
499.00, 1.369311e-01
500.00, 1.520197e-01
501.00, 1.681955e-01
502.00, 1.854728e-01
503.00, 2.038264e-01
504.00, 2.231903e-01
505.00, 2.434841e-01
506.00, 2.646262e-01
507.00, 2.865300e-01
508.00, 3.090937e-01
509.00, 3.322112e-01
510.00, 3.558047e-01
511.00, 3.798326e-01
512.00, 4.042614e-01
513.00, 4.290249e-01
514.00, 4.540056e-01
515.00, 4.790937e-01
516.00, 5.042128e-01
517.00, 5.292613e-01
518.00, 5.541128e-01
519.00, 5.786510e-01
520.00, 6.027614e-01
521.00, 6.263638e-01
522.00, 6.493930e-01
523.00, 6.717859e-01
524.00, 6.935029e-01
525.00, 7.145055e-01
526.00, 7.347870e-01
527.00, 7.543497e-01
528.00, 7.731582e-01
529.00, 7.911546e-01
530.00, 8.082820e-01
531.00, 8.244837e-01
532.00, 8.397002e-01
533.00, 8.538902e-01
534.00, 8.670581e-01
535.00, 8.792728e-01
536.00, 8.906299e-01
537.00, 9.012264e-01
538.00, 9.111604e-01
539.00, 9.204846e-01
540.00, 9.291870e-01
541.00, 9.372508e-01
542.00, 9.446727e-01
543.00, 9.514543e-01
544.00, 9.576232e-01
545.00, 9.632214e-01
546.00, 9.682893e-01
547.00, 9.728462e-01
548.00, 9.768966e-01
549.00, 9.804475e-01
550.00, 9.835225e-01
551.00, 9.861890e-01
552.00, 9.885335e-01
553.00, 9.905869e-01
554.00, 9.923413e-01
555.00, 9.938106e-01
556.00, 9.950704e-01
557.00, 9.961753e-01
558.00, 9.971305e-01
559.00, 9.979458e-01
560.00, 9.986209e-01
561.00, 9.991153e-01
562.00, 9.993600e-01
563.00, 9.992870e-01
564.00, 9.988672e-01
565.00, 9.981314e-01
566.00, 9.971683e-01
567.00, 9.960830e-01
568.00, 9.949242e-01
569.00, 9.936749e-01
570.00, 9.922502e-01
571.00, 9.905443e-01
572.00, 9.884872e-01
573.00, 9.860885e-01
574.00, 9.833803e-01
575.00, 9.804033e-01
576.00, 9.772475e-01
577.00, 9.740142e-01
578.00, 9.707721e-01
579.00, 9.675294e-01
580.00, 9.642457e-01
581.00, 9.607808e-01
582.00, 9.569512e-01
583.00, 9.526586e-01
584.00, 9.479513e-01
585.00, 9.429341e-01
586.00, 9.376797e-01
587.00, 9.321975e-01
588.00, 9.264692e-01
589.00, 9.205193e-01
590.00, 9.143988e-01
591.00, 9.081195e-01
592.00, 9.016321e-01
593.00, 8.949026e-01
594.00, 8.879766e-01
595.00, 8.809182e-01
596.00, 8.737217e-01
597.00, 8.663559e-01
598.00, 8.588216e-01
599.00, 8.511080e-01
600.00, 8.432065e-01
601.00, 8.351091e-01
602.00, 8.268124e-01
603.00, 8.182890e-01
604.00, 8.095378e-01
605.00, 8.005999e-01
606.00, 7.915324e-01
607.00, 7.823927e-01
608.00, 7.732211e-01
609.00, 7.640086e-01
610.00, 7.547122e-01
611.00, 7.452630e-01
612.00, 7.356031e-01
613.00, 7.257783e-01
614.00, 7.159275e-01
615.00, 7.061675e-01
616.00, 6.965385e-01
617.00, 6.869955e-01
618.00, 6.774521e-01
619.00, 6.678269e-01
620.00, 6.581001e-01
621.00, 6.483019e-01
622.00, 6.384667e-01
623.00, 6.286626e-01
624.00, 6.189828e-01
625.00, 6.094564e-01
626.00, 6.000444e-01
627.00, 5.906558e-01
628.00, 5.812157e-01
629.00, 5.717010e-01
630.00, 5.620937e-01
631.00, 5.524609e-01
632.00, 5.429351e-01
633.00, 5.335869e-01
634.00, 5.244196e-01
635.00, 5.153775e-01
636.00, 5.064026e-01
637.00, 4.974479e-01
638.00, 4.884697e-01
639.00, 4.794703e-01
640.00, 4.705135e-01
641.00, 4.616599e-01
642.00, 4.529037e-01
643.00, 4.442208e-01
644.00, 4.356237e-01
645.00, 4.271635e-01
646.00, 4.188583e-01
647.00, 4.106683e-01
648.00, 4.025620e-01
649.00, 3.945648e-01
650.00, 3.867228e-01
651.00, 3.790605e-01
652.00, 3.715476e-01
653.00, 3.641372e-01
654.00, 3.567890e-01
655.00, 3.494477e-01
656.00, 3.420985e-01
657.00, 3.347946e-01
658.00, 3.276096e-01
659.00, 3.205589e-01
660.00, 3.136290e-01
661.00, 3.068333e-01
662.00, 3.001817e-01
663.00, 2.936817e-01
664.00, 2.873631e-01
665.00, 2.811899e-01
666.00, 2.750727e-01
667.00, 2.689697e-01
668.00, 2.628845e-01
669.00, 2.568512e-01
670.00, 2.509200e-01
671.00, 2.451482e-01
672.00, 2.395979e-01
673.00, 2.343007e-01
674.00, 2.292615e-01
675.00, 2.244387e-01
676.00, 2.197325e-01
677.00, 2.150445e-01
678.00, 2.103407e-01
679.00, 2.056400e-01
680.00, 2.009898e-01
681.00, 1.964466e-01
682.00, 1.920329e-01
683.00, 1.877574e-01
684.00, 1.836041e-01
685.00, 1.795201e-01
686.00, 1.754514e-01
687.00, 1.713561e-01
688.00, 1.672516e-01
689.00, 1.632009e-01
690.00, 1.592603e-01
691.00, 1.554301e-01
692.00, 1.516671e-01
693.00, 1.479666e-01
694.00, 1.443554e-01
695.00, 1.408793e-01
696.00, 1.375624e-01
697.00, 1.343781e-01
698.00, 1.312796e-01
699.00, 1.282273e-01
700.00, 1.251893e-01
701.00, 1.221713e-01
702.00, 1.192077e-01
703.00, 1.163160e-01
704.00, 1.134957e-01
705.00, 1.107458e-01
706.00, 1.080578e-01
707.00, 1.054098e-01
708.00, 1.027873e-01
709.00, 1.001991e-01
710.00, 9.767542e-02
